Id,SalePrice
1461,115103.89560099463
1462,154022.6469906823
1463,166475.18622642037
1464,180404.3853662183
1465,208663.31291738924
1466,185670.41452174616
1467,173536.7695373402
1468,177294.80281995467
1469,194748.49335190738
1470,118073.4868032331
1471,187911.06453025338
1472,95182.22750622377
1473,96126.62161838688
1474,161578.16410543025
1475,150614.4798782672
1476,395401.00625962444
1477,259485.0801902568
1478,321147.6487195437
1479,258956.9511615147
1480,456795.0635261344
1481,349927.7620796471
1482,226769.7951661347
1483,180939.27768375594
1484,181316.0942541021
1485,162416.64471943345
1486,214232.09203098682
1487,351021.6411336833
1488,254194.4301743858
1489,205836.48797262425
1490,182132.23837501428
1491,182336.17850674348
1492,108323.14515993868
1493,192166.44720633942
1494,314030.0902567295
1495,294709.02816757374
1496,213266.1077075931
1497,200597.11856226737
1498,155086.82641150997
1499,153647.98499799758
1500,151714.6541690394
1501,176170.9122500409
1502,149076.899093936
1503,278445.36052361527
1504,223720.32779344727
1505,208158.36445722936
1506,195495.752415653
1507,223483.46556947517
1508,198183.8121448774
1509,165576.32860146777
1510,148590.80693924194
1511,145988.91359800924
1512,161901.0076101123
1513,158683.35433723245
1514,155479.48266262523
1515,189613.82855451189
1516,158927.46142576766
1517,155752.46122928514
1518,143524.10261670314
1519,214276.4934693766
1520,142212.45762035187
1521,147630.98401634092
1522,171861.82711888864
1523,119031.54380780796
1524,124124.86208966096
1525,125183.21064177553
1526,125368.6896728641
1527,94873.3310448188
1528,127947.32645521978
1529,147861.40101178372
1530,184849.0623758186
1531,121569.1267315753
1532,103979.25349957048
1533,155732.41549399917
1534,127642.31420014743
1535,142119.48832524449
1536,114940.96636105272
1537,76093.309419868
1538,188539.91679544025
1539,239905.2832782726
1540,132188.23675688668
1541,168850.85981640252
1542,144775.72165508763
1543,243979.2834586885
1544,81601.76689087426
1545,96536.65216100107
1546,120909.39250598065
1547,133851.05498783189
1548,134921.58135824685
1549,100472.12533482566
1550,141671.08044687007
1551,116898.23741132425
1552,131137.27070357604
1553,141713.3424345412
1554,127606.57028458422
1555,137521.79881409818
1556,113458.01151780781
1557,122191.42238083672
1558,98376.98427108536
1559,121094.50505324313
1560,138333.67106378853
1561,156053.68433201086
1562,131952.71234459474
1563,120171.406791435
1564,167912.58239929008
1565,151219.9073515037
1566,218270.069093774
1567,82359.33061050027
1568,214504.96536332567
1569,134818.52221008076
1570,123963.59603490614
1571,132852.789184568
1572,146971.63625227718
1573,234522.32097495566
1574,156234.7468657641
1575,205566.82611696864
1576,194876.34143260214
1577,207367.80665708345
1578,159547.57221240792
1579,142464.70243125063
1580,201401.57349506742
1581,138766.4813058687
1582,129590.82254331748
1583,329764.56299250055
1584,242470.51527505845
1585,142700.58393281247
1586,72769.72193556494
1587,101465.65482015311
1588,160965.1984942998
1589,108776.42278168016
1590,144723.22175768204
1591,110983.45716471493
1592,130987.81385043783
1593,118727.44533785495
1594,160420.04728859747
1595,139514.28696251943
1596,248395.9439793866
1597,172934.83452523645
1598,183140.11608738903
1599,187844.64966192577
1600,187265.08712499507
1601,62663.767885746754
1602,106522.97895275541
1603,93493.14981387104
1604,277773.1600766507
1605,261246.00454391364
1606,167507.0370546311
1607,212064.35540522094
1608,212069.4717752539
1609,205897.34112053187
1610,160783.62840091746
1611,151597.0180538953
1612,177050.2915768367
1613,166446.5596837017
1614,128074.55480355053
1615,84714.24859604854
1616,84714.24859604854
1617,86942.0621428139
1618,128900.0367440899
1619,134790.25584997417
1620,190216.33033285232
1621,134030.248917402
1622,143219.8070764456
1623,285954.15448120504
1624,200240.75274606433
1625,116691.25865523503
1626,172733.1240175882
1627,178995.94146673914
1628,295489.8278678722
1629,175433.54686015152
1630,328920.0910081531
1631,239389.5492720074
1632,258421.19942600912
1633,163266.9854559192
1634,184377.11857762968
1635,172543.94920835478
1636,167708.75113857142
