Id,SalePrice
1461,114843.8475487641
1462,153308.50410654166
1463,167353.44582445637
1464,180884.171096321
1465,212991.9520229561
1466,186577.68278138537
1467,173768.62374999997
1468,177550.89913129387
1469,192594.59546127944
1470,118141.81683645985
1471,186758.06096154934
1472,94696.4069510582
1473,95694.32552248682
1474,160276.6928743248
1475,147515.15630291004
1476,398612.26050054096
1477,259834.55361243396
1478,320983.175440476
1479,258624.86288185426
1480,466583.873739418
1481,354306.9925912699
1482,221317.81754497348
1483,178716.6930323685
1484,179941.34364088366
1485,162530.27303907336
1486,214659.86343975476
1487,357510.116156085
1488,252919.61357788666
1489,207864.76826370842
1490,183210.85335316812
1491,179934.5358805473
1492,109042.42833513711
1493,191863.07915148046
1494,311071.14535052894
1495,296006.0817592589
1496,212411.01229711328
1497,201321.81171361546
1498,157148.35339045213
1499,154615.42328727752
1500,153073.6424834656
1501,175961.4860826486
1502,149274.025479798
1503,274372.42483134917
1504,218593.6938386244
1505,207169.14881469298
1506,192968.95313125756
1507,224798.01105687825
1508,195671.0333116884
1509,165315.95540844576
1510,147713.36957052664
1511,144434.2131313732
1512,161933.56309015758
1513,159036.51178591786
1514,154561.86041877102
1515,190144.82047619048
1516,160002.49456598042
1517,156166.55099386722
1518,142792.00047420635
1519,213080.8882514785
1520,142726.6343156982
1521,147041.6364734664
1522,173650.64803540456
1523,117712.60521620969
1524,123378.24352667836
1525,125103.3875937658
1526,125845.88387304671
1527,94240.89074669314
1528,127357.63082609713
1529,148312.0567724082
1530,185498.2096694624
1531,120126.32067526455
1532,105291.81531866279
1533,157175.2236261424
1534,126935.93724124678
1535,141116.61288756615
1536,114952.6734297923
1537,74105.46560690236
1538,183106.95284967596
1539,237190.18962962966
1540,132469.95480952383
1541,168696.0413112294
1542,145034.31458083578
1543,242794.88815873011
1544,81911.63049206353
1545,97002.26451486483
1546,121221.42907809783
1547,132357.86817414072
1548,136176.44867063488
1549,102182.5257617845
1550,139791.23299002845
1551,116884.30715608467
1552,133186.68288624342
1553,141582.3735820105
1554,128584.94862373736
1555,136840.16369408372
1556,113525.2928452381
1557,123602.18285714294
1558,98965.21708304656
1559,122980.27796031738
1560,140072.39127838824
1561,153635.49093055556
1562,132183.64495105817
1563,120616.52857107937
1564,167501.73932307193
1565,151116.265636876
1566,221976.7272063492
1567,80264.48755952381
1568,216246.85678210683
1569,135544.2951441799
1570,124328.35268314804
1571,131241.2185422262
1572,145917.43671492854
1573,233825.61778703713
1574,156582.18652645507
1575,205893.52910810488
1576,195398.44302380946
1577,205746.58904978354
1578,161468.41551834013
1579,143243.96662698413
1580,200288.47928636664
1581,138101.93718915345
1582,128898.06981530628
1583,323640.33426214533
1584,241529.1723888888
1585,142878.43048232322
1586,73694.2883445767
1587,101975.83314443812
1588,159898.67213756617
1589,109675.03925793649
1590,144172.82881794134
1591,110764.21576190481
1592,130864.85281150792
1593,118110.55497883601
1594,160022.40028835984
1595,137892.01872023338
1596,245879.69385449722
1597,174725.1144563491
1598,185315.77643458403
1599,185421.8236375663
1600,184751.5943642261
1601,62451.88733068783
1602,106111.34365249565
1603,93965.07767857144
1604,277233.78654797986
1605,260842.2282129628
1606,167414.3617764551
1607,207944.75232142856
1608,216521.3470669794
1609,207378.46429449244
1610,160368.0161956068
1611,152205.9061669673
1612,177964.6047255491
1613,167042.63691666664
1614,129276.74755195764
1615,87264.35156084648
1616,87264.35156084648
1617,90239.5134656084
1618,129523.71663724894
1619,135712.6659482038
1620,193711.31477579346
1621,134665.31011243386
1622,143731.81931532352
1623,288172.6660449732
1624,201619.9405886244
1625,116260.2759236941
1626,172043.41401463113
1627,178527.2492324443
1628,295895.9851772486
1629,177607.56689599084
1630,321556.2929965728
1631,238834.77336135675
1632,256790.08902645478
1633,162033.46968403485
1634,184381.56660852773
1635,172074.87228820927
1636,168729.42400529102
1637,173735.8387982804
1638,220196.1416486292
1639,191967.4222951238
1640,249927.72820767184
1641,203318.95485945765
1642,229662.14803950215
1643,254495.6855092592
1644,224286.95598148147
1645,177731.41492775988
1646,155539.2018055557
1647,169435.74957330804
1648,148862.95435119042
1649,137606.6256565657
1650,114234.51420129873
1651,119796.69506060607
1652,95051.3944510582
1653,95107.41304232806
1654,165751.53491994107
1655,155549.86053113564
1656,161013.41934587798
1657,167109.62448055026
1658,166285.45470946495
1659,147670.4337367725
1660,144017.50871380468
1661,454131.62314267654
1662,409355.4795535716
1663,375407.15692195774
1664,439523.54666335974
1665,334594.4252499999
1666,289451.316115741
1667,345984.5345191801
1668,336001.6574021163
1669,294141.9299285713
1670,332430.8603472221
1671,244534.7518611111
1672,457753.6122671956
1673,303065.16595304233
1674,253341.03262682844
1675,184838.14186951457
1676,184523.11165211635
1677,219029.24354515396
1678,442774.93224470876
1679,364825.459751082
1680,320831.21545833297
1681,278806.391151455
1682,286835.7774126983
1683,183953.11276086728
1684,176118.97816291844
1685,169904.8706209545
1686,185592.67051844948
1687,165640.21030163945
1688,194217.01297329218
1689,190147.5888818531
1690,185101.1307133482
1691,163175.0500705409
1692,258565.36915079344
1693,166065.534471613
1694,177178.7263425067
1695,172709.943020798
1696,277383.88000661356
1697,172711.43825889323
1698,364499.4235919312
1699,351675.2645342714
1700,244338.71929232797
1701,258334.4755185186
1702,279798.86474795575
1703,275502.0589967531
1704,264658.905517797
1705,243041.8539719315
1706,436567.09937433817
1707,211107.9587599208
1708,209899.57044775135
1709,295952.0632738093
1710,236433.1921780905
1711,238182.77634920628
1712,283579.5227328041
1713,241284.2534986773
1714,218932.57178703713
1715,180467.76606302697
1716,203853.350228355
1717,176204.37183929633
1718,153133.99616762873
1719,216868.3348154161
1720,262215.9934887569
1721,167165.43241346334
1722,136653.16526587307
1723,153453.88462698407
1724,215541.40060052928
1725,230664.71900132264
1726,202237.66412217406
1727,175328.7863070339
1728,176005.1768898224
1729,171889.99235664844
1730,178012.30245322286
1731,133598.47837040125
1732,120534.34919335376
1733,111794.88967037913
1734,128320.33296957669
1735,131658.8910192435
1736,121072.95611632687
1737,340679.3958393459
1738,218984.26501455027
1739,295951.8085064103
1740,209262.79095622906
1741,178983.15588359797
1742,176019.6249715375
1743,178018.4291239005
1744,300339.5764576718
1745,257876.54277380963
1746,278809.29724867723
1747,214756.02497883592
1748,210343.1107605819
1749,160560.13011772488
1750,141033.84697156074
1751,230817.22722089945
1752,115666.98966232041
1753,157388.89562557123
1754,223334.08938095247
1755,162941.92737433864
1756,115165.7208656806
1757,110242.9725799522
1758,142673.27784884555
1759,152332.8774343435
1760,153927.30899843684
1761,138316.96281283072
1762,162735.97587632277
1763,184702.9292377647
1764,123364.62092864119
1765,182822.2736081349
1766,169233.84749839277
1767,194565.64526434662
1768,144026.6810204843
1769,163984.6408730158
1770,139249.96395502647
1771,124162.57244444448
1772,145840.96735487663
1773,124301.56780555556
1774,150267.9257328043
1775,137726.54143853838
1776,121001.74891451342
1777,115354.20588646032
1778,133502.8708664021
1779,114816.15468253965
1780,176403.64509487702
1781,137413.89677032232
1782,92308.90646164022
1783,133044.56152102252
1784,86886.36396759262
1785,113770.60070227916
1786,146574.13042592598
1787,171818.78382671968
1788,59850.65736044973
1789,100748.25026190467
1790,69930.74257010581
1791,210069.37291931213
1792,150907.02782804216
1793,148318.07330632338
1794,147323.73121957676
1795,143541.16501022127
1796,125201.8275449736
1797,124886.2857731482
1798,131786.68475228475
1799,112255.97651410585
1800,124198.95231048581
1801,139718.71323412703
1802,171527.0704811783
1803,164452.27372026126
1804,137614.0899637834
1805,140856.72141839648
1806,140928.6168123497
1807,181483.81648797504
1808,124391.18773857619
1809,127575.76996560849
1810,143449.32004841
1811,120228.32784523805
1812,121050.69364072039
1813,128838.49319880214
1814,92564.10494095722
1815,64491.35654894176
1816,94405.56931000478
1817,130713.17152380958
1818,141095.72761063013
1819,125120.36042484363
1820,75530.83914021161
