Id,SalePrice
1461,110000.0
1462,161500.0
1463,167500.0
1464,175000.0
1465,245500.0
1466,130000.0
1467,173000.0
1468,173000.0
1469,173000.0
1470,103200.0
1471,171750.0
1472,89500.0
1473,88000.0
1474,172500.0
1475,167000.0
1476,426000.0
1477,287090.0
1478,320000.0
1479,280000.0
1480,466500.0
1481,345000.0
1482,202500.0
1483,180000.0
1484,206000.0
1485,146000.0
1486,226700.0
1487,402000.0
1488,272000.0
1489,230000.0
1490,173000.0
1491,163500.0
1492,113000.0
1493,208900.0
1494,285000.0
1495,348000.0
1496,204900.0
1497,163500.0
1498,147400.0
1499,147400.0
1500,124000.0
1501,177500.0
1502,148800.0
1503,392000.0
1504,220000.0
1505,204900.0
1506,150900.0
1507,133900.0
1508,129000.0
1509,171000.0
1510,140000.0
1511,140000.0
1512,152000.0
1513,155000.0
1514,190000.0
1515,190000.0
1516,148500.0
1517,171000.0
1518,124000.0
1519,182000.0
1520,148000.0
1521,157000.0
1522,167000.0
1523,123000.0
1524,119000.0
1525,137000.0
1526,115000.0
1527,112000.0
1528,130500.0
1529,137500.0
1530,217000.0
1531,136000.0
1532,113000.0
1533,163000.0
1534,127000.0
1535,131000.0
1536,100000.0
1537,58500.0
1538,172500.0
1539,250000.0
1540,107500.0
1541,175900.0
1542,140000.0
1543,167500.0
1544,55000.0
1545,66500.0
1546,110000.0
1547,91500.0
1548,139500.0
1549,122900.0
1550,134432.0
1551,119200.0
1552,137000.0
1553,140000.0
1554,127000.0
1555,141000.0
1556,78000.0
1557,102000.0
1558,119500.0
1559,139000.0
1560,134432.0
1561,136500.0
1562,123000.0
1563,130000.0
1564,170000.0
1565,152000.0
1566,82500.0
1567,55000.0
1568,211000.0
1569,145000.0
1570,131400.0
1571,146500.0
1572,129000.0
1573,279500.0
1574,164500.0
1575,180500.0
1576,189000.0
1577,230000.0
1578,175900.0
1579,148000.0
1580,199900.0
1581,129500.0
1582,112500.0
1583,402000.0
1584,214000.0
1585,144000.0
1586,86000.0
1587,97000.0
1588,143000.0
1589,141000.0
1590,129500.0
1591,94750.0
1592,85000.0
1593,135000.0
1594,225000.0
1595,131500.0
1596,225000.0
1597,172500.0
1598,197000.0
1599,168000.0
1600,189000.0
1601,35311.0
1602,79000.0
1603,89471.0
1604,275000.0
1605,248000.0
1606,171500.0
1607,200624.0
1608,198900.0
1609,230000.0
1610,167500.0
1611,162000.0
1612,175000.0
1613,180000.0
1614,130250.0
1615,81500.0
1616,81500.0
1617,83500.0
1618,130000.0
1619,134900.0
1620,190000.0
1621,143000.0
1622,136000.0
1623,275000.0
1624,178000.0
1625,127500.0
1626,172500.0
1627,181000.0
1628,354000.0
1629,163900.0
1630,285000.0
1631,180000.0
1632,271000.0
1633,155000.0
1634,181000.0
1635,168500.0
1636,173000.0
1637,152000.0
1638,226000.0
1639,184000.0
1640,197000.0
1641,184000.0
1642,263000.0
1643,280000.0
1644,220000.0
1645,190000.0
1646,140000.0
1647,167000.0
1648,137500.0
1649,124500.0
1650,110000.0
1651,110000.0
1652,91500.0
1653,91500.0
1654,159500.0
1655,167000.0
1656,172500.0
1657,149500.0
1658,182900.0
1659,162900.0
1660,146000.0
1661,437154.0
1662,342643.0
1663,315000.0
1664,466500.0
1665,320000.0
1666,297000.0
1667,305000.0
1668,313000.0
1669,285000.0
1670,320000.0
1671,216837.0
1672,380000.0
1673,290000.0
1674,272000.0
1675,197500.0
1676,180000.0
1677,224000.0
1678,380000.0
1679,285000.0
1680,318061.0
1681,264132.0
1682,275000.0
1683,178740.0
1684,165400.0
1685,168500.0
1686,194500.0
1687,146000.0
1688,241000.0
1689,163500.0
1690,185900.0
1691,146000.0
1692,275500.0
1693,146000.0
1694,173000.0
1695,160000.0
1696,205000.0
1697,160000.0
1698,372500.0
1699,402000.0
1700,228000.0
1701,240000.0
1702,290000.0
1703,255000.0
1704,245350.0
1705,202500.0
1706,380000.0
1707,182000.0
1708,227680.0
1709,285000.0
1710,202500.0
1711,239900.0
1712,147000.0
1713,279500.0
1714,201000.0
1715,163500.0
1716,230000.0
1717,241000.0
1718,153900.0
1719,219500.0
1720,282922.0
1721,160200.0
1722,124000.0
1723,140000.0
1724,182000.0
1725,230000.0
1726,204000.0
1727,180000.0
1728,175500.0
1729,176000.0
1730,191000.0
1731,132500.0
1732,129900.0
1733,110000.0
1734,129500.0
1735,136500.0
1736,109500.0
1737,278000.0
1738,199900.0
1739,315750.0
1740,257500.0
1741,185000.0
1742,177500.0
1743,188500.0
1744,392500.0
1745,335000.0
1746,278000.0
1747,200000.0
1748,240000.0
1749,170000.0
1750,98600.0
1751,167500.0
1752,100000.0
1753,152000.0
1754,274300.0
1755,168500.0
1756,103200.0
1757,62383.0
1758,121500.0
1759,165500.0
1760,155000.0
1761,155000.0
1762,152000.0
1763,167000.0
1764,137000.0
1765,223000.0
1766,157500.0
1767,181000.0
1768,139000.0
1769,167000.0
1770,149900.0
1771,139000.0
1772,97500.0
1773,139000.0
1774,142600.0
1775,128000.0
1776,110000.0
1777,129900.0
1778,135000.0
1779,105000.0
1780,178400.0
1781,158500.0
1782,100000.0
1783,130000.0
1784,90000.0
1785,120000.0
1786,190000.0
1787,157000.0
1788,35311.0
1789,125000.0
1790,86000.0
1791,129000.0
1792,140000.0
1793,151000.0
1794,169116.5
1795,141000.0
1796,106500.0
1797,134900.0
1798,124500.0
1799,120500.0
1800,115000.0
1801,140000.0
1802,168000.0
1803,140000.0
1804,135960.0
1805,136500.0
1806,188700.0
1807,145000.0
