Id,SalePrice
1461,114900.0
1462,150720.0
1463,147664.0
1464,179900.0
1465,192900.0
1466,190550.0
1467,164176.5
1468,176420.0
1469,201300.0
1470,116540.0
1471,184235.0
1472,89730.0
1473,94175.0
1474,156650.0
1475,154725.0
1476,415345.5
1477,260434.7
1478,315650.0
1479,249090.0
1480,456541.8
1481,353500.0
1482,229500.0
1483,177014.0
1484,186320.0
1485,162080.0
1486,215310.0
1487,379100.0
1488,254662.8
1489,216526.0
1490,169140.0
1491,152062.5
1492,104705.0
1493,201080.0
1494,310400.0
1495,293350.0
1496,205240.0
1497,205170.0
1498,156500.0
1499,158610.0
1500,152658.2
1501,178290.0
1502,150120.0
1503,266764.8
1504,223690.0
1505,204890.0
1506,193950.0
1507,232640.0
1508,208480.0
1509,162780.0
1510,140930.0
1511,143535.0
1512,161840.0
1513,163845.0
1514,152630.0
1515,174360.0
1516,160820.0
1517,166290.0
1518,137640.0
1519,203500.0
1520,143590.0
1521,150000.0
1522,158050.0
1523,123165.8
1524,121150.0
1525,130670.0
1526,124035.0
1527,91415.0
1528,128790.0
1529,150980.0
1530,184200.0
1531,140880.0
1532,104610.0
1533,164760.0
1534,126690.0
1535,134630.0
1536,116980.0
1537,83181.1
1538,179900.0
1539,202700.0
1540,141090.0
1541,153065.0
1542,139780.0
1543,227268.6
1544,89325.0
1545,99050.0
1546,115030.0
1547,136200.0
1548,127450.0
1549,96780.0
1550,140240.0
1551,111920.0
1552,127140.0
1553,127515.0
1554,127170.4
1555,135570.5
1556,118560.0
1557,113020.0
1558,95660.0
1559,129263.7
1560,144430.0
1561,149800.0
1562,129158.3
1563,122725.0
1564,159550.0
1565,158390.0
1566,205159.0
1567,87100.0
1568,218240.0
1569,134600.0
1570,133690.4
1571,133440.0
1572,150915.0
1573,241613.8
1574,170990.0
1575,202410.0
1576,186650.0
1577,209698.0
1578,161160.0
1579,143767.0
1580,207257.5
1581,138520.0
1582,124050.0
1583,324279.3
1584,241300.0
1585,142068.33333333334
1586,85920.0
1587,107700.0
1588,162975.0
1589,116571.66666666666
1590,146825.0
1591,106850.0
1592,122550.0
1593,116490.0
1594,180660.0
1595,133320.0
1596,263643.0
1597,150695.3
1598,190175.0
1599,176550.0
1600,185600.0
1601,81732.76666666666
1602,105730.0
1603,95659.2
1604,273689.5
1605,259775.0
1606,169740.0
1607,209790.0
1608,221527.8
1609,216526.0
1610,149443.75
1611,155010.0
1612,187250.0
1613,168774.0
1614,132245.0
1615,83525.0
1616,83525.0
1617,84775.0
1618,119460.0
1619,137630.0
1620,173340.3
1621,129200.0
1622,148450.0
1623,278700.0
1624,193090.0
1625,117550.0
1626,171325.0
1627,177140.0
1628,282340.0
1629,170080.0
1630,338079.8
1631,249530.0
1632,266000.0
1633,162950.0
1634,186900.0
1635,165500.0
1636,166990.0
1637,166330.0
1638,228300.0
1639,183250.0
1640,236150.0
1641,200900.0
1642,231689.9
1643,239090.0
1644,233910.0
1645,188900.0
1646,153050.0
1647,177250.0
1648,158025.0
1649,138280.0
1650,119590.0
1651,119075.0
1652,90525.0
1653,90025.0
1654,172340.0
1655,165250.0
1656,161490.0
1657,171040.0
1658,157930.0
1659,145270.0
1660,146450.0
1661,448264.7
1662,363188.3
1663,388444.8
1664,431133.7
1665,330537.8
1666,284245.6
1667,334771.3
1668,339788.9
1669,284858.2
1670,319969.1
1671,247947.4
1672,417583.7
1673,284286.5
1674,245005.6
1675,185675.4
1676,182176.4
1677,232054.0
1678,429133.7
1679,358863.7
1680,325122.8
1681,257166.4
1682,282048.6
1683,181024.0
1684,176540.5
1685,163490.0
1686,189154.0
1687,162980.0
1688,185288.5
1689,184377.33333333334
1690,190705.0
1691,159400.0
1692,242410.0
1693,162980.0
1694,177740.0
1695,172500.0
1696,275404.0
1697,172500.0
1698,341631.3
1699,350540.0
1700,260034.0
1701,255190.0
1702,256659.3
1703,261172.0
1704,236830.0
1705,244142.2
1706,413951.3
1707,191381.0
1708,213764.0
1709,283556.0
1710,239665.0
1711,225791.0
1712,268501.4
1713,252866.2
1714,219740.0
1715,174936.6666666667
1716,209035.0
1717,180410.0
1718,141285.0
1719,213380.0
1720,267424.9
1721,169770.0
1722,147735.0
1723,153850.0
1724,207781.0
1725,231100.0
1726,194850.0
1727,175250.0
1728,178810.0
1729,166580.0
1730,167490.0
1731,129525.0
1732,114408.3
1733,108426.6
1734,126320.0
1735,133300.0
1736,119025.0
1737,316640.0
1738,237995.6
1739,290740.6
1740,203050.0
1741,179976.4
1742,176540.0
1743,183556.5
1744,309975.2
1745,272150.0
1746,269200.0
1747,222250.0
1748,215390.0
1749,168990.0
1750,153710.0
1751,238950.0
1752,113643.3
1753,150540.0
1754,233300.0
1755,171380.0
1756,118403.2
1757,113838.3
1758,138383.2
1759,150140.0
1760,155690.0
1761,145405.0
1762,158100.0
1763,181090.0
1764,125045.0
1765,172340.0
1766,173100.0
1767,176800.0
1768,146545.0
1769,146700.0
1770,138550.0
1771,128970.0
1772,147315.0
1773,131035.0
1774,146440.0
1775,135350.0
1776,125290.0
1777,120620.0
1778,132240.0
1779,121390.0
1780,171520.0
1781,143000.0
