Id,SalePrice
1461,119240.0
1462,153525.0
1463,163894.0
1464,182590.0
1465,215825.0
1466,181850.0
1467,187453.2
1468,175660.0
1469,179382.9
1470,119970.0
1471,189044.5
1472,98250.0
1473,93500.0
1474,159080.0
1475,155830.0
1476,367187.3
1477,251371.1
1478,311049.4
1479,274300.0
1480,538865.7
1481,360300.0
1482,227750.0
1483,181158.5
1484,174986.5
1485,160100.2
1486,214677.5
1487,360483.8
1488,253935.0
1489,206520.0
1490,185707.8
1491,177850.0
1492,101430.0
1493,196870.0
1494,308175.0
1495,317600.0
1496,226139.0
1497,206407.5
1498,158495.2
1499,151365.2
1500,149498.15
1501,177290.0
1502,147970.4
1503,289684.5
1504,213820.0
1505,214890.0
1506,187490.0
1507,218220.0
1508,199540.0
1509,165740.0
1510,145750.0
1511,142600.0
1512,157990.0
1513,169040.0
1514,153840.0
1515,188500.0
1516,162360.0
1517,161302.5
1518,150991.0
1519,219258.0
1520,135867.5
1521,145900.0
1522,173650.0
1523,111575.8
1524,130030.0
1525,126200.0
1526,128350.0
1527,86020.0
1528,131305.0
1529,144180.0
1530,196560.0
1531,111140.0
1532,104680.0
1533,164900.0
1534,132365.0
1535,140580.0
1536,104440.5
1537,70740.0
1538,190743.5
1539,227440.0
1540,123330.0
1541,164860.0
1542,140730.0
1543,258130.0
1544,84750.0
1545,87340.0
1546,123150.0
1547,122298.7
1548,131825.0
1549,101930.0
1550,152140.0
1551,116510.0
1552,143000.0
1553,136005.0
1554,126310.4
1555,132965.5
1556,112990.0
1557,124240.0
1558,100640.0
1559,123150.0
1560,160168.7
1561,163300.0
1562,133580.0
1563,122725.0
1564,169990.0
1565,141900.0
1566,228539.0
1567,83070.0
1568,222444.0
1569,134380.0
1570,130950.0
1571,128530.0
1572,143455.0
1573,241080.0
1574,151280.0
1575,201250.0
1576,190450.0
1577,206767.5
1578,157640.0
1579,146396.0
1580,197210.0
1581,135150.0
1582,126835.0
1583,336439.3
1584,251729.0
1585,140150.0
1586,82671.1
1587,103799.3
1588,162230.0
1589,115980.0
1590,145840.0
1591,114615.0
1592,120102.5
1593,122000.0
1594,159900.0
1595,143648.7
1596,240230.0
1597,189230.0
1598,191900.0
1599,188050.0
1600,184530.0
1601,61422.2
1602,102700.0
1603,96577.6
1604,272300.0
1605,262225.0
1606,170730.0
1607,220140.0
1608,223306.0
1609,203659.5
1610,157900.0
1611,157413.7
1612,184370.0
1613,177950.0
1614,124295.0
1615,86290.0
1616,86290.0
1617,90550.0
1618,128795.0
1619,135040.0
1620,196150.0
1621,130800.0
1622,140550.0
1623,288090.0
1624,196504.0
1625,121350.0
1626,181080.0
1627,180590.0
1628,287371.3
1629,175270.0
1630,293840.0
1631,240850.0
1632,253140.0
1633,160035.0
1634,185150.0
1635,174660.0
1636,170640.0
1637,165314.0
1638,213990.0
1639,188190.0
1640,253280.0
1641,198150.0
1642,212750.0
1643,256073.0
1644,216380.0
1645,175421.0
1646,159250.0
1647,174560.0
1648,151050.0
1649,134830.0
1650,110665.0
1651,121100.0
1652,97310.0
1653,97060.0
1654,161530.0
1655,170020.0
1656,156290.0
1657,160680.0
1658,158790.0
1659,143930.0
1660,146575.0
1661,455640.3
1662,414368.9
1663,367095.2
1664,449015.7
1665,319088.8
1666,290196.3
1667,324276.2
1668,351209.1
1669,278506.4
1670,312832.0
1671,265270.9
1672,458738.7
1673,286171.3
1674,252580.0
1675,180695.0
1676,184438.5
1677,232074.0
1678,467481.4
1679,339607.4
1680,322594.7
1681,267643.2
1682,280250.0
1683,185942.0
1684,170380.33333333334
1685,169814.0
1686,181323.5
1687,166921.7
1688,195105.0
1689,196130.0
1690,185260.0
1691,163940.0
1692,232710.0
1693,166955.2
1694,178260.0
1695,171880.0
1696,287847.9
1697,171880.0
1698,360465.0
1699,354190.0
1700,258160.0
1701,265350.0
1702,286555.0
1703,276690.2
1704,273781.3
1705,227660.0
1706,468890.1
1707,200834.0
1708,203415.0
1709,282219.6
1710,234318.0
1711,235443.5
1712,241520.0
1713,244862.8
1714,215190.0
1715,184245.0
1716,206119.5
1717,166600.0
1718,162638.7
1719,213221.0
1720,268346.0
1721,161680.0
1722,154790.0
1723,157390.0
1724,216526.0
1725,228240.0
1726,194350.0
1727,178250.0
1728,177996.6666666667
1729,171110.0
1730,148590.0
1731,136050.0
1732,109716.6
1733,115051.6
1734,130000.0
1735,124190.0
1736,122500.0
1737,349090.0
1738,233650.0
1739,328975.9
1740,197100.0
1741,181191.2
1742,174850.0
1743,176900.0
1744,336300.0
1745,266640.0
1746,266562.4
1747,207690.0
1748,214130.0
1749,177200.0
1750,142850.0
1751,242775.0
1752,123030.0
1753,150950.0
1754,213750.0
1755,162500.0
1756,115089.1
1757,99403.2
1758,144785.0
1759,161800.0
1760,161280.0
1761,132740.0
1762,167610.0
1763,201540.0
1764,128200.0
1765,174330.0
1766,162900.0
1767,198500.0
1768,139457.5
1769,170450.0
1770,141090.0
1771,121260.0
1772,151420.0
1773,113650.9
1774,167850.0
1775,138120.0
1776,120450.0
1777,114790.0
1778,134120.0
1779,111350.0
1780,168590.0
1781,146750.0
1782,84488.3
1783,136720.0
1784,77585.0
