Id,SalePrice
1461,112350.0
1462,154440.0
1463,158800.0
1464,180140.0
1465,211900.0
1466,179837.5
1467,177730.0
1468,175460.0
1469,184240.0
1470,116090.0
1471,186449.0
1472,91016.66666666666
1473,90110.0
1474,166580.0
1475,136540.0
1476,411005.2
1477,256888.7
1478,316880.0
1479,276400.0
1480,411490.7
1481,321300.0
1482,219050.0
1483,189577.85
1484,178893.5
1485,157993.2
1486,218840.0
1487,353416.8
1488,248042.8
1489,207419.5
1490,185485.0
1491,166362.5
1492,99780.0
1493,174980.0
1494,332100.0
1495,269500.0
1496,213778.0
1497,198020.0
1498,165340.0
1499,155760.0
1500,146232.76666666666
1501,177990.0
1502,147110.0
1503,279837.0
1504,207730.0
1505,205249.0
1506,196190.0
1507,235440.0
1508,191870.0
1509,160060.0
1510,146610.0
1511,151500.0
1512,153200.0
1513,170530.0
1514,142490.0
1515,188164.0
1516,156065.0
1517,154780.0
1518,137620.0
1519,203925.0
1520,138295.0
1521,150080.0
1522,166350.0
1523,116075.0
1524,124580.0
1525,120965.0
1526,128600.0
1527,104040.0
1528,128580.0
1529,154915.0
1530,182310.0
1531,129230.0
1532,106120.0
1533,155350.0
1534,129062.9
1535,136990.0
1536,113783.0
1537,62470.0
1538,184450.0
1539,236501.3
1540,157000.0
1541,177430.0
1542,138077.1
1543,239788.6
1544,83700.0
1545,101910.0
1546,124550.0
1547,149440.0
1548,139975.0
1549,92600.0
1550,130190.0
1551,113150.0
1552,131800.0
1553,134138.4
1554,135090.8
1555,131680.0
1556,120040.0
1557,118200.0
1558,95710.0
1559,124740.0
1560,130680.0
1561,156250.0
1562,128710.0
1563,113196.6
1564,162950.0
1565,148854.0
1566,218650.0
1567,79450.0
1568,208100.0
1569,150090.0
1570,128312.5
1571,129577.6
1572,141432.5
1573,225086.0
1574,153000.0
1575,201150.0
1576,191550.0
1577,202530.0
1578,179840.0
1579,144800.0
1580,212510.0
1581,132150.0
1582,133205.0
1583,312150.0
1584,245369.0
1585,142350.0
1586,80530.0
1587,96619.3
1588,163040.0
1589,108580.0
1590,137955.0
1591,106770.0
1592,142420.0
1593,109350.0
1594,162818.2
1595,147032.1
1596,234950.0
1597,170050.0
1598,168540.0
1599,179100.0
1600,188090.0
1601,69251.1
1602,108800.0
1603,87827.1
1604,264349.3
1605,273350.0
1606,169220.0
1607,204102.4
1608,222737.2
1609,207339.5
1610,142385.8
1611,157950.0
1612,170050.0
1613,172965.0
1614,129008.33333333334
1615,83308.33333333334
1616,83308.33333333334
1617,84566.66666666667
1618,122978.3
1619,137980.0
1620,189590.0
1621,130400.0
1622,147810.0
1623,279250.0
1624,198780.0
1625,121620.0
1626,177080.0
1627,177540.0
1628,330907.6
1629,182030.0
1630,320275.0
1631,266010.0
1632,262190.0
1633,158690.0
1634,185790.0
1635,173390.0
1636,168600.0
1637,157964.0
1638,233400.0
1639,198950.0
1640,251610.0
1641,215200.0
1642,226640.0
1643,254773.0
1644,216670.0
1645,187300.0
1646,161000.0
1647,166865.0
1648,154640.0
1649,139830.0
1650,110440.0
1651,125746.0
1652,95033.33333333334
1653,92133.33333333334
1654,165480.0
1655,140600.0
1656,167090.0
1657,169330.0
1658,174830.0
1659,136890.0
1660,150630.0
1661,477837.9
1662,416124.6
1663,369359.2
1664,420095.0
1665,329771.3
1666,300045.6
1667,356086.1
1668,335835.4
1669,286612.8
1670,333509.1
1671,240791.1
1672,453158.1
1673,310902.0
1674,257055.6
1675,178383.3
1676,183560.7
1677,227695.4
1678,420011.7
1679,367023.7
1680,353891.9
1681,263516.4
1682,287400.0
1683,183033.0
1684,181090.0
1685,169310.0
1686,185329.5
1687,165743.2
1688,199680.0
1689,185040.0
1690,182730.0
1691,165670.0
1692,272265.0
1693,165743.2
1694,176210.0
1695,174090.0
1696,266900.0
1697,174090.0
1698,381716.8
1699,344920.0
1700,250747.6
1701,251813.0
1702,290690.0
1703,295015.0
1704,276355.0
1705,236540.0
1706,435899.4
1707,203072.0
1708,208484.0
1709,286312.8
1710,251006.0
1711,254510.0
1712,287938.3
1713,236667.0
1714,216190.0
1715,160752.5
1716,199100.0
1717,171220.0
1718,158120.0
1719,212070.0
1720,267300.0
1721,176380.0
1722,140700.0
1723,155130.0
1724,207962.0
1725,236000.0
1726,202825.0
1727,174320.0
1728,173736.66666666666
1729,179700.0
1730,175265.0
1731,135550.0
1732,118588.3
1733,103959.9
1734,127200.0
1735,127950.0
1736,116825.0
1737,334580.0
1738,235185.6
1739,311822.9
1740,234299.6
1741,173053.2
1742,173690.0
1743,182190.0
1744,331249.3
1745,254930.0
1746,257100.0
1747,219400.0
1748,230930.0
1749,171840.0
1750,125895.9
1751,233680.0
1752,101583.2
1753,155250.0
1754,218230.0
1755,163070.0
1756,113990.8
1757,105449.9
1758,147490.0
1759,144790.0
1760,163715.0
1761,129140.0
1762,159998.0
1763,176000.0
1764,116400.0
1765,196520.0
1766,166065.0
1767,214000.0
1768,143575.0
1769,170950.0
1770,142710.0
1771,108410.9
1772,155690.0
1773,114810.9
1774,142340.0
1775,138790.0
1776,115880.0
1777,114950.0
1778,126090.0
1779,116475.0
1780,175080.0
1781,141090.0
1782,87405.0
1783,131140.0
1784,85770.0
1785,113908.0
1786,139150.0
1787,171395.0
1788,64591.1
1789,94220.0
1790,59590.0
1791,221130.0
1792,145900.0
1793,155030.0
1794,151080.0
1795,145930.0
1796,130820.0
1797,121130.0
1798,129550.0
1799,108650.0
1800,123990.0
1801,137940.0
1802,168130.0
1803,164605.0
1804,135959.0
1805,138190.0
1806,142035.0
1807,158540.0
1808,120400.0
1809,134000.0
1810,148800.0
1811,115163.2
1812,128443.4
1813,130550.0
1814,109518.4
1815,68350.0
1816,95000.0
1817,124230.0
1818,170400.0
1819,121650.0
1820,80530.0
1821,129590.0
1822,184200.0
1823,51580.0
1824,151105.0
1825,134440.0
1826,104370.0
1827,97896.0
1828,128050.0
1829,120110.0
1830,161750.0
1831,175600.0
1832,150800.0
1833,159800.0
1834,135050.0
1835,197220.0
1836,133490.0
1837,105700.8
1838,141582.9
1839,74840.0
1840,165000.0
1841,172320.0
1842,105430.0
1843,141050.0
1844,139266.66666666666
1845,154800.0
1846,152530.0
1847,149400.0
1848,73930.0
1849,131934.0
1850,136390.0
1851,145333.7
1852,135590.0
1853,143502.5
1854,151340.0
1855,152160.0
1856,232400.0
1857,118820.0
1858,154876.5
1859,120915.26666666668
1860,143491.8
1861,118505.76666666668
1862,269612.9
1863,269612.9
1864,269612.9
1865,333259.2
1866,332331.3
1867,232222.8
1868,274700.0
1869,213756.5
1870,206950.0
1871,264134.4
1872,169238.0
1873,220762.7
1874,124610.0
1875,210750.0
1876,209125.0
1877,195470.0
1878,206749.0
1879,128030.0
1880,140536.0
1881,223000.0
1882,259586.0
1883,215690.0
1884,235050.0
1885,248430.0
1886,275350.0
1887,195250.0
1888,276253.9
1889,176963.9
1890,133542.1
1891,146465.0
1892,114335.0
1893,155225.0
1894,134990.0
1895,143370.0
1896,125450.0
1897,128990.0
1898,116050.0
1899,139750.0
1900,141320.0
1901,157883.4
1902,153350.0
1903,250170.0
1904,138222.5
1905,169450.0
1906,135690.0
1907,221850.0
1908,115356.66666666666
1909,125590.0
1910,127550.0
1911,204300.0
1912,292117.8
1913,138090.0
1914,75565.0
1915,329686.3
1916,70240.0
1917,286950.0
1918,126095.0
1919,150855.0
1920,180850.0
1921,393749.0
1922,328700.0
1923,229750.0
1924,238500.0
1925,237462.5
1926,387992.6
1927,135710.0
1928,167650.0
1929,126240.0
1930,132840.0
1931,142370.0
1932,130400.0
1933,180615.0
1934,180140.0
1935,185310.0
1936,182300.0
1937,191800.0
1938,163750.0
1939,253040.0
1940,216750.0
1941,188150.0
1942,205025.0
1943,208700.0
1944,339859.3
1945,355490.0
1946,160315.0
1947,334140.0
1948,154600.0
1949,227975.0
1950,176990.0
1951,247450.0
1952,252990.0
1953,164290.0
1954,222450.0
1955,134150.0
1956,275945.8
1957,171555.0
1958,335700.0
1959,159660.0
1960,121465.0
1961,126543.3
1962,95033.33333333334
1963,92133.33333333334
1964,128320.0
1965,162340.0
1966,141300.0
1967,269473.0
1968,424504.0
1969,387992.6
1970,414223.4
1971,459848.4
1972,353800.5
1973,279481.9
1974,322930.0
1975,408125.0
1976,246512.8
1977,386033.6
1978,419521.3
1979,346514.6
1980,193831.25
1981,340653.3
1982,229863.2
1983,229863.2
1984,206870.0
1985,222649.0
1986,204115.0
1987,193378.0
1988,170390.0
1989,216010.0
1990,244545.0
1991,231927.9
1992,231750.0
1993,183430.0
1994,263669.0
1995,161870.0
1996,256390.0
1997,348846.1
1998,340560.0
1999,243259.0
2000,332964.3
2001,271630.0
2002,230550.0
2003,269410.0
2004,252862.0
2005,248256.0
2006,246736.2
2007,269495.0
2008,207339.5
2009,202450.0
2010,194600.0
2011,166025.0
2012,192354.0
2013,173920.0
2014,195050.0
2015,160162.5
2016,205900.0
2017,204630.0
2018,132500.0
2019,119378.3
2020,123440.0
2021,97398.2
2022,179515.0
2023,140950.0
2024,247316.0
2025,365470.0
2026,179290.0
2027,145372.76666666666
2028,183150.0
2029,178950.0
2030,271400.0
2031,254625.0
2032,262829.4
2033,286400.0
2034,177390.0
2035,212780.0
2036,190650.0
2037,191750.0
2038,321834.3
2039,191090.0
2040,384467.6
2041,332250.0
2042,231971.0
2043,177850.0
2044,195092.4
2045,256280.0
2046,141150.0
2047,148854.0
2048,146800.0
2049,152160.0
2050,185840.0
2051,107760.8
2052,141438.7
2053,140520.0
2054,69331.1
2055,157600.0
2056,119787.1
2057,128040.0
2058,219380.0
2059,146732.5
2060,150100.0
2061,157700.0
2062,137270.0
2063,110650.0
2064,141600.0
2065,118350.0
2066,190950.0
2067,138150.0
2068,142810.0
2069,89670.0
2070,109530.0
2071,90190.0
2072,129350.0
2073,144890.0
2074,181323.5
2075,137975.0
2076,129510.0
2077,155650.0
2078,133410.0
2079,120690.0
2080,135150.0
2081,124780.8
2082,140350.0
2083,146050.0
2084,122885.0
2085,132000.0
2086,138790.0
2087,134750.0
2088,130662.9
2089,101300.0
2090,132293.4
2091,119760.0
2092,154620.0
2093,123888.7
2094,138760.0
2095,151150.0
2096,95030.0
2097,92400.0
2098,150900.0
2099,42761.1
2100,144650.0
2101,126080.0
2102,156528.9
2103,98985.0
2104,156200.0
2105,126950.0
2106,77970.0
2107,300800.0
2108,130120.0
2109,133770.0
2110,126323.0
2111,161640.0
2112,139200.0
2113,122100.0
2114,112700.4
2115,145765.0
2116,118523.0
2117,134493.4
2118,129760.0
2119,113955.0
2120,105390.0
2121,90961.1
2122,72330.0
2123,97580.0
2124,227940.0
2125,129600.0
2126,192525.0
2127,187730.0
2128,148100.0
2129,93850.0
2130,126425.0
2131,195500.0
2132,132790.0
2133,111998.0
2134,122310.0
2135,85090.0
2136,97065.0
2137,115738.0
2138,141810.0
2139,151095.0
2140,138900.0
2141,139266.66666666666
2142,154190.0
2143,158562.5
2144,101970.0
2145,129900.0
2146,141590.0
2147,150050.0
2148,128402.5
2149,137530.0
2150,254340.0
2151,142025.0
2152,181045.0
2153,151400.0
2154,122315.0
2155,136700.0
2156,236950.0
2157,216180.0
2158,236000.0
2159,222900.0
2160,166670.0
2161,272670.0
2162,422526.1
2163,316696.5
2164,254150.0
2165,198180.0
2166,145566.6666666667
2167,196170.0
2168,207450.0
2169,170957.5
2170,215140.0
2171,144569.7
2172,143476.2
2173,175350.0
2174,273125.0
2175,300940.0
2176,305796.3
2177,278140.0
2178,219150.0
2179,152530.0
2180,200942.4
2181,199900.0
2182,226165.0
2183,229832.0
2184,142660.0
2185,115035.3
2186,151200.0
2187,150620.0
2188,174875.0
2189,152191.1
2190,100335.0
2191,100835.0
2192,98250.0
2193,106650.0
2194,113342.5
2195,115046.6
2196,106075.0
2197,118647.1
2198,167345.0
2199,183250.0
2200,110640.4
2201,107650.8
