Id,SalePrice
1461,104628.78777048999
1462,143148.374373802
1463,163754.94757035907
1464,176543.0133065188
1465,196857.4580789754
1466,170312.76587273186
1467,171112.65680913223
1468,166117.70116851825
1469,206769.45891152983
1470,110511.97680148497
1471,200839.19725311728
1472,120441.50183446059
1473,109519.18940866245
1474,163676.02029772295
1475,126862.0373912513
1476,338075.70749141835
1477,245716.4928925004
1478,282637.1798826242
1479,273485.0994553423
1480,493044.08277954144
1481,359039.9433455301
1482,217505.54865765473
1483,175198.93743247716
1484,185285.61456161362
1485,179124.55153628637
1486,198352.33343810524
1487,315865.34177474584
1488,244100.368747332
1489,186244.70840791008
1490,196344.71320066415
1491,202617.27159796387
1492,100344.71362161962
1493,195763.61478747908
1494,289914.3450532662
1495,293226.8990544271
1496,225513.59888984074
1497,199453.60148660294
1498,176679.39119907352
1499,177829.7759889929
1500,164717.0089198309
1501,178042.69882741472
1502,161154.96077794972
1503,253062.39414012272
1504,236572.1250074934
1505,214133.1229989469
1506,202924.97347387928
1507,245274.02476150953
1508,204070.61369121642
1509,166458.34292467704
1510,144286.7961225666
1511,135891.3113831709
1512,163578.0239068685
1513,151676.67081621272
1514,173964.87087237037
1515,199960.1999320258
1516,142539.84676056815
1517,155178.74444947872
1518,156263.50971531743
1519,223416.33716576287
1520,121431.01155718924
1521,123318.60595486341
1522,171700.31546383208
1523,103789.45594680743
1524,113029.08546345885
1525,106434.11361817409
1526,119007.34554047069
1527,108157.83646097945
1528,135826.36903238943
1529,131404.56012761642
1530,176350.83232714157
1531,113504.42718235136
1532,98309.91233239691
1533,150908.607450161
1534,127247.77668943012
1535,136503.2523937744
1536,110928.84473232173
1537,80047.18018507883
1538,166587.7439076375
1539,204392.00484477766
1540,131319.81641960732
1541,144025.45208514345
1542,139306.7220694997
1543,183933.0770614687
1544,85469.23472731987
1545,114019.82488457335
1546,130675.87775324594
1547,118566.02777029129
1548,131804.76419005316
1549,106117.0862432707
1550,128374.83966585
1551,121963.98528748985
1552,125538.96090549447
1553,131205.70200707656
1554,127007.83361257458
1555,147491.34611124863
1556,105754.6383756724
1557,114570.11461614477
1558,103121.4461488576
1559,101411.92166694846
1560,137832.83494021927
1561,159227.12012041864
1562,123090.89441258412
1563,111406.63924684288
1564,158222.78652123676
1565,129877.88430774337
1566,221642.8607678288
1567,89974.8986797002
1568,212115.95084664584
1569,122315.86558245079
1570,120458.98316225933
1571,112275.45592071983
1572,138428.76492559863
1573,235213.14973605392
1574,136144.38834511486
1575,215384.63011952286
1576,216700.68654208374
1577,185198.02992141512
1578,143292.5608048964
1579,139578.0237456118
1580,201024.99192812797
1581,135456.71692292998
1582,125742.52969913039
1583,321169.76378573827
1584,218323.12902917212
1585,149176.4617789394
1586,75991.29330434372
1587,98364.48759450493
1588,136863.489258254
1589,101320.16219778547
1590,141476.1063872124
1591,92270.87172838571
1592,134817.24438586223
1593,120404.77413003192
1594,129907.60675965498
1595,116293.00616586136
1596,205276.35933959243
1597,174323.4299140827
1598,194491.83840827786
1599,187153.41992269404
1600,196226.72091465967
1601,65764.08136998695
1602,114513.65070115325
1603,87254.0265228619
1604,282493.47422239085
1605,255861.81873129678
1606,165497.79367590547
1607,226390.41699265904
1608,217240.05983354434
1609,184330.85520378625
1610,147541.09529217336
1611,137776.31028752273
1612,182521.96627509093
1613,158707.5255230626
1614,131399.04090034266
1615,95108.83577289662
1616,95108.83577289662
1617,101863.03780190327
1618,118198.51796058395
1619,125021.47099187518
1620,238951.9621604897
1621,132009.72443921855
1622,132548.48569564638
1623,317099.97608943295
1624,205243.68926516952
1625,111468.18277785507
1626,175137.5674481128
1627,167561.9060103506
1628,296799.5724693097
1629,180105.08464277736
1630,368515.2111780239
1631,239059.91593356594
1632,249615.07910085988
1633,168026.02891621747
1634,178562.01206260294
1635,171951.14790408916
1636,159128.43344948883
1637,178127.19478141912
1638,201003.9793491155
1639,191131.56439149645
1640,251660.9837386159
1641,183650.4561831662
1642,225556.89776778914
1643,230922.06582576106
1644,224410.5248810036
