Id,SalePrice
1461,104745.20730495246
1462,143520.7051180765
1463,163829.58160044244
1464,176688.7040141107
1465,197266.72504576106
1466,170626.1291202149
1467,171161.83746527394
1468,166204.36163827433
1469,206729.70371195345
1470,110612.14354695032
1471,201319.2311749375
1472,120471.11932972755
1473,109698.10590776267
1474,163581.06932499495
1475,127119.14365592157
1476,339048.5033936564
1477,246390.17713780588
1478,283009.7221084765
1479,273557.39919095486
1480,495523.89537131763
1481,358182.4806229884
1482,218070.5436789431
1483,175497.45188551478
1484,185248.6907524125
1485,179516.95486626518
1486,198687.5493279964
1487,316319.3301676394
1488,244470.5276599091
1489,186744.31822258417
1490,196818.4628434897
1491,202305.36781913647
1492,100634.12866412518
1493,195255.0441501591
1494,290963.0701924835
1495,294399.04791248287
1496,225637.7298042796
1497,199834.69744123518
1498,176829.36941434463
1499,178408.8672117426
1500,165329.57759925263
1501,178464.43049816127
1502,161785.3958514284
1503,253735.7106261213
1504,237285.11705198316
1505,214624.16558402925
1506,203617.2336682447
1507,245812.5963741192
1508,204473.9384080731
1509,165952.64228942848
1510,144766.53320213006
1511,136245.46164096327
1512,164094.39500698264
1513,151394.1085365253
1514,174257.88736694586
1515,200270.1499930306
1516,142838.46417202023
1517,155298.82908314324
1518,156688.1707468914
1519,223542.81171464836
1520,121656.54895011825
1521,123348.18390403899
1522,172064.75758795228
1523,103856.28036876107
1524,113267.48810834256
1525,106578.38666452751
1526,119121.52502353067
1527,108230.77745922333
1528,136207.6816907874
1529,131742.1867589307
1530,176320.70872312225
1531,113478.86263993882
1532,98693.43862160623
1533,151625.73219683708
1534,127720.0650155968
1535,136556.8686101243
1536,111218.01731810525
1537,80168.81740760655
1538,167930.89672096248
1539,204959.06408684622
1540,131059.18972626851
1541,144817.27093812037
1542,139409.79674622763
1543,184929.89241600008
1544,85743.66432365807
1545,114266.39471638022
1546,131178.01884503107
1547,118886.49812532168
1548,131800.97642461694
1549,106440.99975537835
1550,128560.18343387333
1551,122473.35715062739
1552,125900.0441318194
1553,131981.9228339481
1554,127525.4134028073
1555,147307.67000542817
1556,106015.90794753299
1557,115069.00788245494
1558,103320.67253566349
1559,101522.16037351103
1560,138609.04630372836
1561,159515.6195110623
1562,123091.79535527222
1563,111658.82436144854
1564,158281.43944313013
1565,129888.1821506653
1566,221958.85586123302
1567,90112.88837955789
1568,212315.00184553192
1569,122166.54730247105
1570,120702.50664554341
1571,112308.5334113251
1572,138471.50861407336
1573,234644.66920075283
1574,136183.25875896384
1575,215707.58280562863
1576,216846.03857446596
1577,185359.07430105927
1578,143337.42155880513
1579,139605.9131968104
1580,200752.89304502716
1581,135763.02898034395
1582,125665.42303551752
1583,322181.9848148711
1584,218359.09983672286
1585,149322.58143569663
1586,75911.32709554456
1587,98403.39954086482
1588,136794.66770813204
1589,101659.15895365218
1590,141699.50197655737
1591,92313.55307322563
1592,135203.54152813944
1593,120661.04617271492
1594,129881.06497212894
1595,116322.47546763442
1596,206133.059118916
1597,174557.74590827484
1598,194719.1655007405
1599,187349.86844323698
1600,196552.37279753186
1601,65814.16126249322
1602,114780.43858677908
1603,87453.83624558583
1604,282953.1612179381
1605,255998.70933596088
1606,165876.14015526362
1607,226619.09094125562
1608,217388.33645953712
1609,184502.95651044746
1610,147249.14306486992
1611,137801.54949749805
1612,181696.23161317967
1613,158941.54223829848
1614,131478.17130217078
1615,95194.20410109172
1616,95194.20410109172
1617,101792.40467058767
1618,117925.86058954115
1619,124992.23702449945
1620,239400.34315398583
1621,132120.44733120676
1622,132357.67026916114
1623,316840.07339415286
1624,205683.82371588403
1625,111875.25849251158
1626,175689.06271759543
1627,167836.12224336131
1628,296102.7320145683
1629,179966.4277562893
1630,368059.7835147608
1631,239269.46776081016
1632,250120.28727752806
1633,168100.98547522526
1634,178917.47722738612
1635,172333.89626973655
1636,159271.75464046947
1637,178748.92577927586
1638,201002.4235916288
1639,191427.00092084726
1640,251574.34238698473
1641,183842.87608615457
1642,225996.70353555336
1643,231369.09575553145
1644,224979.13799905448
1645,183407.58466738148
1646,153381.16767152006
1647,165312.4644495982
1648,136051.45185311936
1649,127211.32549724847
1650,109117.75204373001
1651,111208.62096235031
1652,122951.59745846123
1653,122585.06537310871
1654,159101.21400482592
1655,164595.69756794523
1656,158746.98652086762
1657,174374.78516972772
1658,159189.21419070984
1659,133305.5899531081
1660,136551.35608602833
1661,427533.8842159885
1662,371273.4599962708
1663,344086.6158405735
1664,586863.0413139976
1665,290507.6321247965
1666,302645.8819010843
1667,347045.44745188986
1668,311557.45137621614
1669,290671.4082632504
1670,314096.31779344945
1671,239925.54154698557
1672,427137.8021227791
1673,304122.545464846
1674,251157.8921178865
1675,186192.7186998434
1676,192314.59094276992
1677,205529.84059937712
1678,514495.6013412557
1679,379682.6711566077
1680,320685.30728130526
1681,252073.42574086657
1682,289019.4819732887
1683,196820.79003196047
1684,181062.34156321088
1685,177301.06282792008
1686,182278.3596136334
1687,175711.7682728879
1688,195316.06839862477
1689,196590.41856523894
1690,193527.90813207737
1691,184409.07224339517
1692,256840.3334424481
1693,174433.9507042348
1694,178514.36095013478
1695,171013.7115496409
1696,268226.9571768469
1697,170672.7280044412
1698,342323.4280237636
1699,336408.0498336053
1700,230986.47212468713
1701,264931.52527917246
1702,267696.448149437
1703,269305.64190276095
1704,287857.22549596464
1705,227403.09220194677
1706,445912.62544090254
1707,203127.42187857573
1708,198379.44135121195
1709,277203.6719157922
1710,219045.79599118978
1711,249164.0946813763
1712,260657.03359355472
1713,246491.1563947882
1714,220911.02348482804
1715,204159.95829663248
1716,183380.77769605946
1717,185894.2612032283
1718,144264.96062572682
1719,215362.2795166421
1720,256396.1674539749
1721,174019.47049577287
1722,134239.43832408698
1723,153702.70231792572
1724,217285.27891320887
1725,225894.39380749056
1726,175754.87420397284
1727,169525.62915781714
1728,191162.80473833063
1729,155366.4362157099
1730,147009.22595313875
1731,126685.8689180802
1732,115834.60899121451
1733,103483.03534083758
1734,118050.67796838086
1735,118108.764529656
1736,110843.24090148963
1737,313337.6603761819
1738,214240.8715716957
1739,327094.4486066197
1740,222650.3217363259
1741,179029.1168055493
1742,186551.86187202565
1743,187041.66825152977
1744,280081.3810411344
1745,217103.58211063364
1746,246723.97407873732
1747,205034.66263113913
1748,221936.9242099839
1749,155335.18169672304
1750,148436.16701367823
1751,231500.56593206638
1752,110713.15582706397
1753,159296.87854434885
1754,219097.34053900064
1755,172598.84723884152
1756,107373.40412326776
1757,102836.12774833369
1758,132771.61982886883
1759,158907.66294486742
1760,157507.16395953676
1761,147851.91933329322
1762,161273.76695210685
1763,173949.48692925303
1764,111503.17326785423
1765,184529.80696861638
1766,171069.13470009295
1767,198565.77021572812
1768,121002.16061576149
1769,168326.42219998434
1770,140080.15642680434
1771,123782.12193140142
1772,133546.44834666542
1773,113450.69830820686
1774,175948.12164309202
1775,125958.20658821933
1776,111936.7060345206
1777,101982.95317160696
1778,125800.63992053963
1779,102286.83848337036
1780,176735.47851856367
1781,119824.33449757377
1782,84199.61749143427
1783,137814.34443003967
1784,92359.52873538082
1785,105905.03764475176
1786,152347.1264755125
1787,164739.83278896526
1788,66022.11404240775
1789,100968.51949944321
1790,84603.93074336779
1791,235325.02263532416
1792,149037.74971145863
1793,138067.76898922794
1794,144731.90809722076
1795,123767.50731858934
1796,118955.97848696954
1797,127057.91244350714
1798,110361.88618921975
1799,100431.55195412702
1800,118862.95770935278
1801,119353.75530394536
1802,146974.84938145176
1803,155856.56055213258
1804,132440.54108901173
1805,128492.30946304882
1806,132152.6451692114
1807,159693.88664791264
1808,119671.9516997155
1809,112338.43487872087
1810,130550.45448305117
1811,107407.42028957864
1812,101225.05618197797
1813,118202.71109917042
1814,94315.73058900317
1815,62098.639162170155
1816,91988.03897453862
1817,110212.5480434214
1818,145787.5875182064
1819,129440.21266656781
1820,78798.63126107989
1821,124524.12328001941
1822,145891.27579371628
1823,66686.82946524413
1824,128012.87901493521
1825,121942.54378837736
1826,97618.25084074448
1827,112415.58250487063
1828,124875.58831116772
1829,143302.21140566154
1830,148368.46716732654
1831,166133.1589750678
1832,129724.95206568172
1833,148846.22158062406
1834,122930.04432867475
1835,163521.2058531025
1836,137963.6467433995
1837,92805.39523369264
1838,129776.91836684816
1839,100693.9001874254
1840,168483.80230760883
1841,153142.89997251582
1842,113075.80534082392
1843,119723.17991107418
1844,141747.489678349
1845,127545.54127028603
1846,147480.1715740546
1847,163434.63564243302
1848,59443.135200473225
1849,101187.55001310605
1850,121780.21037882991
1851,134453.0321979333
1852,117731.86150760161
1853,135983.7442621317
1854,172875.44789430065
1855,156156.7005913537
1856,218893.8051324632
1857,127833.64296800674
1858,147281.28237449008
1859,129619.79114406805
1860,162339.8458188699
1861,128686.13810627993
1862,404793.19085315714
1863,390326.723540931
1864,390326.723540931
1865,312961.7257962879
1866,322704.4847624428
1867,248996.47668059514
1868,287795.73914280423
1869,215685.77513853626
1870,248774.56249990838
1871,240933.19298470533
1872,173048.29848883126
1873,240086.8719106169
1874,126857.18280592794
1875,215086.95188253917
1876,200552.0992887545
1877,209328.9643149736
1878,207985.94681674443
1879,115946.67461806248
1880,124882.62538990066
1881,250260.65189432644
1882,261004.7346412563
1883,197900.17475820245
1884,208374.86544709804
1885,249957.36511715016
1886,288645.048152422
1887,212863.29006490883
1888,274766.800921206
1889,168448.40882391
1890,111981.80367067784
1891,149308.80943387977
1892,93441.77954472002
1893,128731.08987524132
1894,141729.3459413572
1895,129919.01774413779
1896,106569.79952006714
1897,112201.32639200901
1898,116122.20587734038
1899,135911.37980144934
1900,128927.85679740342
1901,135945.29321027274
1902,123635.55852061245
1903,200638.90040287052
1904,125396.68241372106
1905,178806.7246391823
1906,138947.23256584085
1907,197680.68556910023
1908,122679.31292435504
1909,150252.60993748906
1910,136493.1131100957
1911,191374.1913062759
1912,285149.6070625992
1913,149612.44110942064
1914,78925.13228532014
1915,285835.4187195692
1916,63910.86415007464
1917,244508.13231337615
1918,133349.33261966324
1919,167879.96846470085
1920,183733.25082891367
1921,391537.61575928977
1922,313300.663636857
