Id,SalePrice
1461,125352.1035354588
1462,151288.5872886033
1463,176409.12292610263
1464,200968.57374629326
1465,185448.19535602466
1466,165274.91830159962
1467,191765.4721058646
1468,151011.0552446745
1469,156958.0589339779
1470,115550.63351335023
1471,188911.43183284
1472,135360.98902134565
1473,112281.27604859564
1474,174016.39744137446
1475,127315.7015378314
1476,306372.2597569259
1477,216384.50195737145
1478,253948.90884096743
1479,243684.1476031184
1480,445452.86902531434
1481,349669.7689297678
1482,188270.10890735177
1483,173701.21231118662
1484,151699.51295200543
1485,179362.54790580872
1486,212424.39882642357
1487,300914.07982688193
1488,242306.71675361504
1489,182035.83338834945
1490,195529.28824116976
1491,131457.5498659751
1492,108084.48228236934
1493,193309.58395460725
1494,289073.8947669193
1495,297069.5237394852
1496,237650.79952353894
1497,185707.15210482583
1498,162154.588198157
1499,151947.47634003242
1500,147574.38671863568
1501,160392.63602767306
1502,154418.4489570597
1503,261707.53824757063
1504,242003.8073991665
1505,231169.69542105385
1506,203789.99396843632
1507,251304.78055767305
1508,205375.54982076847
1509,153330.6964101825
1510,143235.0067913944
1511,150856.9568203478
1512,183537.37637330493
1513,129736.07306038828
1514,169296.89476312054
1515,200642.79463819516
1516,155561.44728904474
1517,159158.49361303696
1518,147011.8917623764
1519,257355.1146826038
1520,124364.72530931802
1521,132545.28563702104
1522,162313.96838154108
1523,116900.82848679015
1524,109695.637947885
1525,121065.8197988032
1526,127472.80331429832
1527,99141.82385485175
1528,151533.78495186835
1529,124352.11917155821
1530,226580.70486709767
1531,122780.26072050916
1532,108735.24062269443
1533,162007.4487458213
1534,122187.09079481821
1535,149855.02655605745
1536,103335.8645802563
1537,78987.6535333255
1538,164323.02180760106
1539,184688.264321305
1540,112427.23533721922
1541,145980.6505448207
1542,137402.30255160123
1543,203956.30972417968
1544,101260.44326841811
1545,124970.15676872745
1546,133589.42227171393
1547,140789.99770119606
1548,147363.10352340454
1549,80344.91998304553
1550,133363.60135880343
1551,136126.82945651273
1552,132766.78033716118
1553,155225.889343395
1554,89500.88814548933
1555,170149.6471691435
1556,95345.63919147447
1557,115056.44985039151
1558,107120.99454196109
1559,78712.30767373859
1560,147242.41355128013
1561,135947.5512729456
1562,130920.39052773987
1563,113673.54305015501
1564,171908.4121334181
1565,142230.6137167604
1566,245210.56183197047
1567,80313.88523540681
1568,209609.97834936442
1569,113062.52232161921
1570,143045.34799525718
1571,119059.435359526
1572,154011.7161419516
1573,243359.87670957035
1574,128641.80094904815
1575,265654.430893517
1576,247206.48770531558
1577,165767.28430348216
1578,147423.6970825606
