Id,SalePrice
1461,98542.74632240474
1462,153740.47037311294
1463,164627.66209279714
1464,179424.32620866565
1465,205160.2187936835
1466,176341.04427954488
1467,166899.39359674606
1468,169297.75208641146
1469,226773.0033441169
1470,105009.21885205344
1471,204600.00754763238
1472,109059.75574058734
1473,109218.36149188687
1474,164273.8745576623
1475,128722.69097445479
1476,368953.8207110115
1477,256138.88147770974
1478,268104.9237206468
1479,262129.17203448538
1480,437509.4141874478
1481,321707.7668328155
1482,224301.2874691411
1483,181013.55124698387
1484,192478.0383203228
1485,195848.5925825828
1486,211370.94117407777
1487,293681.4770335604
1488,253561.15855072494
1489,202971.29044282477
1490,199759.836217201
1491,216594.39079532222
1492,98645.78247615922
1493,205743.45339573163
1494,284914.98266274325
1495,282388.367301545
1496,225423.79064024394
1497,207303.6303354762
1498,174967.9107718659
1499,187200.00199250132
1500,173442.20081122077
1501,189526.64022476933
1502,171125.8264925631
1503,265678.06926265766
1504,242849.22020171228
1505,216290.07425886093
1506,206105.7365150846
1507,246614.51178200435
1508,205010.16893792394
1509,180082.21367446598
1510,154054.95380255044
1511,131528.5225767038
1512,166487.69215537357
1513,141173.08213262213
1514,174735.21508053632
1515,219340.14209153652
1516,155688.4036078745
1517,174588.53549248786
1518,163525.3409951108
1519,216908.08608762568
1520,124824.77708682338
1521,121237.87332387835
1522,189345.04231563245
1523,100782.63307851725
1524,114176.14518803029
1525,102707.26328318926
1526,115328.95570057727
1527,105653.64599039426
1528,140560.50035175594
1529,140115.22788958892
1530,204209.36820906145
1531,115199.92632288979
1532,90883.87646684537
1533,168677.82631225168
1534,132541.93476859224
1535,142958.19699301547
1536,114618.03737229314
1537,48975.547997544374
1538,182207.4023180406
1539,229287.78581577854
1540,149738.2315109047
1541,160541.86224801445
1542,148221.22022484516
1543,202344.25139508175
1544,75707.57513190657
1545,115476.61907071745
1546,149237.49403969364
1547,130047.62081673458
1548,140972.37150740018
1549,108659.91427976474
1550,137757.60445414158
1551,129785.78031387812
1552,148261.0334631863
1553,150883.87520568003
1554,136720.58877726825
1555,153344.35504955053
1556,101709.74533393563
1557,108092.52871119783
1558,103504.68891072321
1559,110025.7786478014
1560,148914.36803386878
