Id,SalePrice
1461,119186.40225044964
1462,170290.96533238015
1463,197352.4860396391
1464,207580.43405426573
1465,213611.97331015184
1466,182014.22799545294
1467,181723.29772223788
1468,167220.6739106495
1469,219887.14927510673
1470,122434.3992479376
1471,161469.1101049612
1472,107440.52855756693
1473,103730.040017777
1474,157243.0247382447
1475,115362.30018210772
1476,387223.761436605
1477,270821.0598668632
1478,319831.87431048136
1479,311759.2643579594
1480,495895.0759493235
1481,322626.0413334011
1482,212057.74995130382
1483,184905.30854968866
1484,169096.94561786985
1485,186266.23204581393
1486,199440.71635178698
1487,345805.4927621017
1488,226734.143942683
1489,210580.8519288156
1490,263495.94218634977
1491,212785.73012379056
1492,114559.60442290362
1493,193647.9303133937
1494,316259.8743965309
1495,300153.256819658
1496,250803.7312100659
1497,184926.17306722747
1498,183451.84651214723
1499,170458.15261615696
1500,157642.96344142605
1501,207280.04409722274
1502,141292.41463614604
1503,361803.8748242812
1504,244367.78633454978
1505,232216.38332740706
1506,201318.94951203757
1507,271106.9510212932
1508,207556.20884979772
1509,165958.10138395126
1510,151450.75091953063
1511,168313.62161897914
1512,184859.71018636634
1513,162598.4754126952
1514,179008.15269161027
1515,222969.35355011944
1516,165274.01058029186
1517,186898.65004655137
1518,130863.11220485473
1519,229858.2496809765
1520,126647.09675673442
1521,142014.99602768628
1522,197742.41626795067
1523,124172.15009766317
1524,132016.46829822403
1525,125957.63759437995
1526,112496.54102046997
1527,114266.74361524591
1528,141087.06055003556
1529,170255.90135296504
1530,219698.65655384655
1531,142320.78353497316
1532,103253.1764407676
1533,176355.60576005979
1534,134975.77235728106
1535,161072.60566001944
1536,102222.6467825555
1537,56843.389105789014
1538,165475.2850826237
1539,220522.80499553436
1540,127785.65922800452
1541,154374.4305068592
1542,177928.38033778244
1543,197345.3744923825
1544,85207.31552340998
1545,129384.02103517356
1546,147068.8118129738
1547,148168.4073021505
1548,161410.85406424198
1549,134338.66870492522
1550,153388.39677776885
1551,113351.99512212921
1552,168256.2695559169
1553,171592.587542768
1554,126158.31903845002
1555,166995.86886387947
1556,61060.1726642882
1557,150288.50708177302
1558,118804.36111266224
1559,75315.08548819029
1560,129283.61825837626
1561,161595.85360691592
1562,138976.83827077562
1563,136030.77874587383
1564,174251.85939997353
1565,170177.92741888633
1566,235053.33512352337
1567,85355.88182282611
1568,233613.7999609391
1569,149562.70866319246
1570,133823.4017760558
1571,92352.11150160816
1572,158651.7974459743
1573,274605.4731833148
1574,145267.76888447243
1575,241597.17403087718
1576,243008.8978081207
1577,188656.0254281098
1578,171250.90957493708
1579,135476.90779121162
1580,200328.3444714914
1581,160662.9881841354
1582,142366.7339087493
1583,289990.00920213165
1584,232915.57255500555
1585,140896.00301673973
