Id,SalePrice
1461,125582.97986356221
1462,156563.1421028594
1463,179721.63381136
1464,200190.3725771673
1465,187846.0715649464
1466,166830.14120395505
1467,187604.25667731217
1468,154252.77116659287
1469,157214.82585935973
1470,118377.08195171766
1471,192230.53215328517
1472,125719.65090494657
1473,109341.58054075702
1474,168719.2352138235
1475,127072.92944743969
1476,328984.51579180715
1477,221725.17605473613
1478,267239.0548028345
1479,249554.69004734175
1480,446571.99175938277
1481,345532.4561961194
1482,192184.20353470228
1483,171258.50530485398
1484,155973.54186943016
1485,177738.8319469369
1486,205793.93299030617
1487,312857.2720178533
1488,239533.4699967845
1489,187225.29336654927
1490,198164.46690139786
1491,146410.49686612748
1492,108116.5362762549
1493,195509.11400839637
1494,291576.76612936653
1495,292884.8676418581
1496,233790.22387604552
1497,182556.8130128555
1498,161553.04191866264
1499,150581.2015340182
1500,145088.10247983647
1501,162227.61534252018
1502,151852.08099831475
1503,266922.7310930404
1504,239719.78329471085
1505,232240.8904900644
1506,197571.3270565997
1507,241644.71584176118
1508,202371.14710462646
1509,155284.03286550663
1510,143579.96661865822
1511,150694.17903577985
1512,179947.5535515283
1513,128138.73947620591
1514,170514.72911134394
1515,198928.71008129476
1516,159324.207334191
1517,158366.13157950802
1518,143346.1545516301
1519,254746.44620890878
1520,127094.75885141686
1521,134679.73103116648
1522,160501.80904264862
1523,116036.18819549696
1524,111828.43007559904
1525,122691.99928326385
1526,127034.14713313562
1527,99089.55749362307
1528,149090.3234980117
1529,126234.72350042623
1530,216478.93658269517
1531,122478.7099213865
1532,108829.92490303975
1533,158789.66208689005
1534,122599.64533378264
1535,153835.77572532778
1536,107581.05745575581
1537,78721.4496600832
1538,168502.93696235406
1539,190024.9403451591
1540,108860.13766645234
1541,149314.31875545508
1542,136350.45570387557
1543,210487.2080523681
1544,98233.56950234684
1545,122550.14749843627
1546,133924.00257655513
1547,143746.04177791483
1548,145748.5023114995
1549,84259.18618876618
1550,135259.61679191413
1551,135188.7245565627
1552,132035.18071513256
1553,157897.41047702802
1554,94668.38797407894
1555,169762.06366960527
1556,93325.18294645754
1557,115278.58699520816
1558,105033.60639415888
1559,81727.30586796663
1560,145605.80982091508
1561,135819.15806874575
1562,130682.25601953498
1563,115350.2236173284
1564,168767.94474973835
1565,142600.68851195098
1566,240388.00265039064
1567,79565.7564166686
1568,209058.31609424273
1569,117712.99529539989
1570,141767.8613558979
1571,120941.36648835587
1572,154444.5026930767
1573,248918.63074516488
1574,121776.34595173711
1575,254208.1294862086
1576,240609.23997410922
1577,173588.8362409591
1578,147853.25027047473
1579,148066.74705471186
1580,200908.73471517517
1581,161644.98015457048
1582,123123.50655369122
1583,312217.37594927725
1584,220836.59429785097
1585,149155.66222900353
1586,72131.8992212423
1587,106101.8909578282
1588,139833.1825917196
1589,109340.97407500153
1590,130537.65119690912
1591,99829.60775799608
1592,126410.42741963145
1593,131600.90594539148
1594,138312.5245743956
1595,104158.54562788535
1596,216383.5562755574
1597,179018.5343193577
1598,177031.17590169626
1599,185565.74408061942
1600,175370.25565504577
1601,75492.09462449947
1602,121420.55290406992
1603,98847.5150578463
1604,262550.55424363504
1605,202811.84684136286
1606,146657.94136667388
1607,163454.00168860873
1608,211422.89062644262
1609,175231.86435815576
1610,149701.73176064543
1611,136676.62666787696
1612,186177.34407589573
1613,162862.29295165103
1614,144402.51064049607
1615,91674.23545648974
1616,74890.94110557632
1617,105122.95784573175
1618,133775.56589297132
1619,149508.37437814884
1620,181314.00938929795
1621,143766.0422264209
1622,149773.06791829944
1623,297110.4741269629
1624,216674.559145586
1625,113755.9942787275
1626,158734.52099738293
1627,192431.1583509928
1628,303974.6125840598
1629,178302.33852744475
1630,345540.27627302904
1631,189327.48308002178
1632,238258.79413500367
1633,171004.26624755524
1634,182967.5312102272
1635,168834.7796628258
1636,149410.56395710143
1637,202606.410715949
1638,211783.7980326078
1639,212558.8940390947
1640,239977.173890829
1641,179447.35119588987
1642,245756.767887612
1643,203835.51653555318
1644,198990.28238115727
1645,218808.03606104624
1646,142970.33520754488
1647,159312.06374638606
1648,121189.43938567422
1649,129494.5381120105
1650,130330.8892572944
1651,133860.19384107523
1652,114053.86933509917
1653,116426.10357895702
1654,133357.78257697955
1655,146467.5459801488
1656,138271.5753755081
1657,168516.3269573021
1658,139566.5308511421
1659,111129.68656695943
1660,160701.774681039
1661,417347.77208549716
1662,358014.6001501692
1663,333753.2722743322
1664,482544.98181230505
1665,261468.9049740043
1666,313557.4669096643
1667,332305.78367720783
1668,305748.4403878153
1669,271524.17465365224
1670,316171.9358230648
1671,235622.06302933145
1672,422993.64562954096
1673,300230.6780102597
1674,244084.42384335553
1675,183021.65486583565
1676,178468.91180301175
1677,211551.4848712403
1678,439541.12013928103
1679,397772.84128026303
1680,305359.1923024891
1681,241612.47545891127
1682,301178.4998200653
1683,169717.7159158624
1684,159380.01969223464
1685,180688.84848936865
1686,144729.07899192028
1687,159688.0951729324
1688,167123.9368572534
1689,182683.61843839014
1690,193341.68546181262
1691,182894.58981154076
1692,255312.47564917675
1693,150508.95062721905
1694,175592.02778047227
1695,164544.35763868768
1696,243344.74648040996
1697,169889.1394976246
1698,343462.9512422776
1699,326373.3031433165
1700,244044.73131217048
1701,276839.30444510694
1702,215184.42211184622
1703,224001.63981490003
1704,255619.21253095538
1705,224650.3005883485
1706,420658.08877727966
1707,173866.80069331918
1708,185707.47646646918
1709,257236.7724529524
1710,212369.11639882863
1711,224137.20977714215
1712,245535.47231991374
1713,259147.54898855553
1714,203412.68138686853
